model_name,package_name,module_path,model_kind
ScheduleScenarioComparison,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
ScheduleScenarioSummary,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
ScheduledBatch,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
ScheduledPlan,bijux-proteomics-lab,bijux_proteomics_lab/planning/scheduling.py,jsonmodel
SchedulerJobBundle,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/launch_bundles.py,jsonmodel
SchedulerLaunchMetadata,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/launch_bundles.py,jsonmodel
SchedulerReplayBoundary,bijux-proteomics-runtime,bijux_proteomics_runtime/runs/launch_bundles.py,jsonmodel
SchemaCompatibility,bijux-proteomics-foundation,bijux_proteomics_foundation/compatibility/schema_assessments.py,strenum
SchemaCompatibilityReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/contracts/schema.py,jsonmodel
SchemaDefinition,bijux-proteomics-runtime,bijux_proteomics_runtime/support/primitives/tooling.py,basemodel
SchemaEvolutionAssessment,bijux-proteomics-foundation,bijux_proteomics_foundation/compatibility/schema_assessments.py,jsonmodel
SchemaFormatCompatibilityReport,bijux-proteomics-runtime,bijux_proteomics_runtime/support/artifact_formats.py,jsonmodel
SchemaFormatContract,bijux-proteomics-runtime,bijux_proteomics_runtime/support/artifact_formats.py,jsonmodel
SchemaMigration,bijux-proteomics-foundation,bijux_proteomics_foundation/compatibility/schema_migrations.py,jsonmodel
SchemaVersion,bijux-proteomics-foundation,bijux_proteomics_foundation/compatibility/schema_versions.py,jsonmodel
ScientificCheckpointConfidenceStatus,bijux-proteomics-runtime,bijux_proteomics_runtime/checkpoints/scientific.py,strenum
ScientificCheckpointDecision,bijux-proteomics-runtime,bijux_proteomics_runtime/checkpoints/scientific.py,strenum
ScientificCheckpointEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/checkpoints/scientific.py,jsonmodel
ScientificCheckpointInput,bijux-proteomics-runtime,bijux_proteomics_runtime/checkpoints/scientific.py,jsonmodel
ScientificCheckpointQcStatus,bijux-proteomics-runtime,bijux_proteomics_runtime/checkpoints/scientific.py,strenum
ScientificCheckpointReport,bijux-proteomics-runtime,bijux_proteomics_runtime/checkpoints/scientific.py,jsonmodel
ScientificCheckpointStage,bijux-proteomics-runtime,bijux_proteomics_runtime/checkpoints/scientific.py,strenum
ScientificClaimSeverity,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/claim_grounding.py,strenum
ScientificConclusion,bijux-proteomics-knowledge,bijux_proteomics_knowledge/reviews/decision_briefs.py,jsonmodel
ScientificConflictFinding,bijux-proteomics-core,bijux_proteomics/review/explanations/scientific_conflicts.py,jsonmodel
ScientificConflictFindingCode,bijux-proteomics-core,bijux_proteomics/review/explanations/scientific_conflicts.py,strenum
ScientificConflictReport,bijux-proteomics-core,bijux_proteomics/review/explanations/scientific_conflicts.py,jsonmodel
ScientificConsistencyIssue,bijux-proteomics-core,bijux_proteomics/review/explanations/scientific_story.py,jsonmodel
ScientificConsistencyIssueCode,bijux-proteomics-core,bijux_proteomics/review/explanations/scientific_story.py,strenum
ScientificConsistencyReport,bijux-proteomics-core,bijux_proteomics/review/explanations/scientific_story.py,jsonmodel
ScientificConstraint,bijux-proteomics-core,bijux_proteomics/domain/constraints.py,basemodel
ScientificContextCompletenessReport,bijux-proteomics-knowledge,bijux_proteomics_knowledge/memory/models/evidence.py,jsonmodel
ScientificContextEntry,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/contexts.py,jsonmodel
ScientificCoverageBoundaryEntry,bijux-proteomics-core,bijux_proteomics/review/belief/flagship_kernel.py,jsonmodel
ScientificCoverageBoundaryState,bijux-proteomics-core,bijux_proteomics/review/belief/flagship_kernel.py,strenum
ScientificExampleObservation,bijux-proteomics-core,bijux_proteomics/interfaces/examples.py,jsonmodel
ScientificFailureAtlasEntry,bijux-proteomics-core,bijux_proteomics/review/explanations/scientific_failure_atlas.py,jsonmodel
ScientificFailureAtlasReport,bijux-proteomics-core,bijux_proteomics/review/explanations/scientific_failure_atlas.py,jsonmodel
ScientificFailureSeverity,bijux-proteomics-core,bijux_proteomics/review/explanations/scientific_failure_atlas.py,strenum
ScientificFixtureAsset,bijux-proteomics-core,bijux_proteomics/benchmarks/scientific_fixture_corpus.py,jsonmodel
ScientificFixtureCaseKind,bijux-proteomics-core,bijux_proteomics/benchmarks/scientific_fixture_corpus.py,strenum
ScientificFixtureCatalog,bijux-proteomics-core,bijux_proteomics/benchmarks/scientific_fixture_corpus.py,jsonmodel
ScientificFixtureManifest,bijux-proteomics-core,bijux_proteomics/benchmarks/scientific_fixture_corpus.py,jsonmodel
ScientificFixtureRowExpectation,bijux-proteomics-core,bijux_proteomics/benchmarks/scientific_fixture_corpus.py,jsonmodel
ScientificGraduationState,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/scientific_release.py,strenum
ScientificMetricClass,bijux-proteomics-intelligence,bijux_proteomics_intelligence/judgment/policies.py,strenum
ScientificMetricPriorityCategory,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/scientific_release.py,strenum
ScientificQuestionExampleIndex,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
ScientificQuestionExampleIndexEntry,bijux-proteomics-core,bijux_proteomics/benchmarks/corpora.py,jsonmodel
ScientificReleasePacket,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/workflows/scientific_release.py,jsonmodel
ScientificRuleReference,bijux-proteomics-knowledge,bijux_proteomics_knowledge/references/grounding/rules.py,jsonmodel
ScientificStageSummary,bijux-proteomics-runtime,bijux_proteomics_runtime/checkpoints/scientific.py,jsonmodel
ScientificTableRejectedRow,bijux-proteomics-core,bijux_proteomics/_scientific_tables.py,jsonmodel
ScientificTableSchema,bijux-proteomics-core,bijux_proteomics/_scientific_tables.py,jsonmodel
ScientificTableValidationContext,bijux-proteomics-core,bijux_proteomics/_scientific_tables.py,jsonmodel
ScientificTableValidationIssue,bijux-proteomics-core,bijux_proteomics/_scientific_tables.py,jsonmodel
ScientificTableValidationReport,bijux-proteomics-core,bijux_proteomics/_scientific_tables.py,jsonmodel
ScientificUntrustworthyChecklist,bijux-proteomics-core,bijux_proteomics/review/explanations/scientific_conflicts.py,jsonmodel
ScientificWorkflowBlueprint,bijux-proteomics-core,bijux_proteomics/workflow/blueprint.py,jsonmodel
ScientificWorkflowFamily,bijux-proteomics-core,bijux_proteomics/review/explanations/scientific_conflicts.py,strenum
ScoreOrientation,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,strenum
ScoreOrientationAdvisory,bijux-proteomics-core,bijux_proteomics/identification/contracts/score_fdr.py,jsonmodel
ScoreOrientationAdvisoryCandidate,bijux-proteomics-core,bijux_proteomics/identification/contracts/score_fdr.py,jsonmodel
ScoreSeparationBin,bijux-proteomics-core,bijux_proteomics/identification/psm/score_separation_diagnostic.py,jsonmodel
ScoreSeparationDiagnosticPolicy,bijux-proteomics-core,bijux_proteomics/identification/psm/score_separation_diagnostic.py,jsonmodel
ScoreSeparationDiagnosticReport,bijux-proteomics-core,bijux_proteomics/identification/psm/score_separation_diagnostic.py,jsonmodel
ScoreSeparationDiagnosticSummary,bijux-proteomics-core,bijux_proteomics/identification/psm/score_separation_diagnostic.py,jsonmodel
ScoreSeparationWarningTier,bijux-proteomics-core,bijux_proteomics/identification/psm/score_separation_diagnostic.py,strenum
ScriptSafeCommandOutput,bijux-proteomics-runtime,bijux_proteomics_runtime/api/command_output.py,jsonmodel
ScriptSafeOutputField,bijux-proteomics-runtime,bijux_proteomics_runtime/api/command_output.py,jsonmodel
SearchAdapterCapability,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchAdapterConformanceCheck,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchAdapterConformanceReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchAdapterCorpusConformanceEntry,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/corpus.py,jsonmodel
SearchAdapterCorpusConformanceMatrix,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/corpus.py,jsonmodel
SearchAdapterDialectManifest,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchAdapterFieldAccounting,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchAdapterInformationLossReport,bijux-proteomics-core,bijux_proteomics/identification/adapters/search_adapter_loss.py,jsonmodel
SearchAdapterKind,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,strenum
SearchAdapterManifest,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchAdapterNormalizationReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchAdapterParityCheck,bijux-proteomics-core,bijux_proteomics/identification/adapters/search_adapter_loss.py,jsonmodel
SearchAdapterParityReport,bijux-proteomics-core,bijux_proteomics/identification/adapters/search_adapter_loss.py,jsonmodel
SearchAdapterProvenanceManifest,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchConfigValidationIssue,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchConfigValidationReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchCorpusInputSpecification,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/corpus.py,jsonmodel
SearchCorpusNormalizationEntry,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/corpus.py,jsonmodel
SearchEngineCorpusReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/corpus.py,jsonmodel
SearchEngineObservation,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchInputAssessmentReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchInputRefusal,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchInputRefusalKind,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,strenum
SearchMergeAgreementStatus,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,strenum
SearchMergeCompatibilityIssue,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchMergeCompatibilityReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchModificationDefinition,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchNormalizedEvidenceEntry,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchParameterComparisonReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchParameterDifferenceEntry,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchParameterReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchRegressionCorpusEntry,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchRegressionCorpusManifest,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchRegressionFixtureKind,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,strenum
SearchResultColumnMapping,bijux-proteomics-core,bijux_proteomics/identification/contracts/psm.py,jsonmodel
SearchResultComparabilityReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchResultFamily,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,strenum
SearchResultFamilyPolicy,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchResultMergeReport,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,jsonmodel
SearchResultProvenanceManifest,bijux-proteomics-core,bijux_proteomics/identification/contracts/review.py,jsonmodel
SearchResultValidationIssue,bijux-proteomics-core,bijux_proteomics/identification/contracts/psm.py,jsonmodel
SearchScoreFamily,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,strenum
SearchToleranceUnit,bijux-proteomics-core,bijux_proteomics/identification/search_adapters/contracts.py,strenum
SecondaryPublicPackageAssetRegistry,bijux-proteomics-core,bijux_proteomics/benchmarks/generalization/reports.py,jsonmodel
SemanticIdNamespace,bijux-proteomics-core,bijux_proteomics/domain/semantic_ids.py,strenum
SequenceAnalysisAgentInput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
SequenceAnalysisAgentOutput,bijux-proteomics-runtime,bijux_proteomics_runtime/execution/agents/schemas.py,basemodel
SequenceCoordinateRange,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/scientific_values.py,jsonmodel
SequenceCoordinateSystem,bijux-proteomics-foundation,bijux_proteomics_foundation/serialization/scientific_values.py,strenum
SequenceIssueSeverity,bijux-proteomics-core,bijux_proteomics/sequences/fasta/models.py,strenum
SequenceResiduePolicy,bijux-proteomics-core,bijux_proteomics/sequences/fasta/models.py,jsonmodel
SequenceRiskSignals,bijux-proteomics-intelligence,bijux_proteomics_intelligence/candidates/lifecycle.py,jsonmodel
SequenceToDigestWorkflowRunReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
SequenceValidationIssue,bijux-proteomics-core,bijux_proteomics/sequences/fasta/models.py,jsonmodel
SequenceValidationResult,bijux-proteomics-core,bijux_proteomics/sequences/fasta/models.py,jsonmodel
SharedPeptideAmbiguityEntry,bijux-proteomics-core,bijux_proteomics/identification/contracts/grouping.py,jsonmodel
SharedPeptideAmbiguityReason,bijux-proteomics-core,bijux_proteomics/identification/contracts/grouping.py,strenum
SharedPeptideAmbiguityReport,bijux-proteomics-core,bijux_proteomics/identification/contracts/grouping.py,jsonmodel
SignalDirection,bijux-proteomics-intelligence,bijux_proteomics_intelligence/interpretation/pathways.py,strenum
SignalPayload,bijux-proteomics-core,bijux_proteomics/biology/signals.py,basemodel
SignalScope,bijux-proteomics-core,bijux_proteomics/biology/signals.py,strenum
SignalType,bijux-proteomics-core,bijux_proteomics/biology/signals.py,strenum
SignedReviewerBundle,bijux-proteomics-core,bijux_proteomics/review/cards/collaboration.py,jsonmodel
SignedReviewerBundleInput,bijux-proteomics-core,bijux_proteomics/review/cards/collaboration.py,jsonmodel
SilacColumnMapping,bijux-proteomics-core,bijux_proteomics/isotope_labeling/silac_quantification.py,jsonmodel
SilacFeatureObservation,bijux-proteomics-core,bijux_proteomics/isotope_labeling/silac_quantification.py,jsonmodel
SilacImportReport,bijux-proteomics-core,bijux_proteomics/isotope_labeling/silac_quantification.py,jsonmodel
SilacImportSummary,bijux-proteomics-core,bijux_proteomics/isotope_labeling/silac_quantification.py,jsonmodel
SilacLabel,bijux-proteomics-core,bijux_proteomics/isotope_labeling/silac_quantification.py,strenum
SilacLabelDistributionEntry,bijux-proteomics-core,bijux_proteomics/isotope_labeling/validation.py,jsonmodel
SilacLabelValidationEntry,bijux-proteomics-core,bijux_proteomics/isotope_labeling/validation.py,jsonmodel
SilacPeptideRatioEntry,bijux-proteomics-core,bijux_proteomics/isotope_labeling/silac_quantification.py,jsonmodel
SilacProteinRatioEntry,bijux-proteomics-core,bijux_proteomics/isotope_labeling/silac_quantification.py,jsonmodel
SilacQuantificationPolicy,bijux-proteomics-core,bijux_proteomics/isotope_labeling/silac_quantification.py,jsonmodel
SilacRatioReport,bijux-proteomics-core,bijux_proteomics/isotope_labeling/silac_quantification.py,jsonmodel
SilacRatioSummary,bijux-proteomics-core,bijux_proteomics/isotope_labeling/silac_quantification.py,jsonmodel
SilacValidationPolicy,bijux-proteomics-core,bijux_proteomics/isotope_labeling/validation.py,jsonmodel
SilacValidationReport,bijux-proteomics-core,bijux_proteomics/isotope_labeling/validation.py,jsonmodel
SilacValidationSummary,bijux-proteomics-core,bijux_proteomics/isotope_labeling/validation.py,jsonmodel
SilacWeakEvidenceEntry,bijux-proteomics-core,bijux_proteomics/isotope_labeling/validation.py,jsonmodel
SimulatedExternalEngineHarnessReport,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
SimulatedExternalToolKind,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,strenum
SimulatedExternalToolRunEntry,bijux-proteomics-runtime,bijux_proteomics_runtime/workflows/runs.py,jsonmodel
SkepticalReviewReport,bijux-proteomics-intelligence,bijux_proteomics_intelligence/posture/skeptical.py,jsonmodel
SkipCategory,bijux-proteomics-foundation,bijux_proteomics_foundation/testing/skip_policy.py,strenum
